id,carat,cut,color,clarity,depth,table,x,y,z
380,0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62
381,0.36,Ideal,E,VVS2,61.8,54.0,4.6,4.62,2.85
382,0.39,Ideal,D,SI2,61.6,56.0,4.69,4.72,2.9
383,0.71,Very Good,J,VS2,60.1,61.0,5.77,5.82,3.48
384,1.54,Ideal,G,SI2,61.7,56.0,7.41,7.44,4.58
385,1.16,Ideal,E,SI1,61.9,57.0,6.72,6.76,4.17
386,0.9,Premium,I,SI1,59.6,60.0,6.37,6.24,3.76
387,1.03,Ideal,G,VS1,62.3,56.0,6.5,6.46,4.04
388,2.01,Premium,F,SI1,59.5,58.0,8.21,8.18,4.88
389,1.51,Premium,J,SI1,58.4,60.0,7.58,7.53,4.41
390,0.5,Premium,E,SI2,60.3,60.0,5.11,5.07,3.07
391,0.9,Premium,I,VS2,59.8,61.0,6.22,6.13,3.69
392,0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72
393,0.42,Ideal,I,VS1,61.5,55.0,4.83,4.86,2.98
394,0.33,Ideal,E,IF,61.9,57.0,4.41,4.45,2.74
395,1.04,Premium,G,VS2,62.5,58.0,6.43,6.47,4.03
396,1.52,Premium,G,VS2,60.9,61.0,7.41,7.38,4.5
397,0.3,Very Good,H,VVS1,63.4,57.0,4.31,4.27,2.72
398,0.6,Very Good,D,VVS2,60.6,57.0,5.48,5.51,3.33
399,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9
400,0.35,Premium,F,VS2,61.9,58.0,4.54,4.48,2.79
401,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17
402,1.66,Premium,D,SI1,62.0,59.0,7.55,7.6,4.7
403,0.52,Ideal,G,VS1,60.9,55.0,5.22,5.16,3.16
404,1.04,Premium,D,VS1,60.8,58.0,6.53,6.5,3.96
405,0.38,Premium,E,VS1,61.5,58.0,4.69,4.64,2.87
406,0.3,Ideal,D,VS2,60.8,57.0,4.34,4.31,2.63
407,1.01,Very Good,G,I1,63.1,60.0,6.42,6.25,3.99
408,0.58,Good,E,SI1,59.3,64.0,5.48,5.42,3.23
409,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96
410,0.21,Premium,D,VS2,61.6,59.0,3.82,3.78,2.34
411,0.59,Very Good,H,VVS1,63.7,56.0,5.35,5.38,3.42
412,1.01,Good,E,SI1,64.5,56.0,6.24,6.29,4.04
413,0.57,Ideal,E,SI1,61.8,57.0,5.28,5.33,3.28
414,1.02,Fair,H,SI1,65.5,60.0,6.29,6.22,4.1
415,1.04,Ideal,E,SI1,62.0,57.0,6.47,6.5,4.02
416,0.54,Ideal,H,SI1,62.5,53.0,5.22,5.25,3.27
417,0.32,Very Good,D,SI1,63.3,57.0,4.38,4.37,2.77
418,0.3,Good,F,SI1,63.6,55.0,4.33,4.28,2.74
419,0.53,Ideal,G,VVS2,61.0,56.0,5.19,5.23,3.18
420,0.66,Ideal,H,SI1,60.9,55.0,5.63,5.7,3.45
421,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03
422,2.01,Premium,G,VS2,61.4,58.0,8.11,7.99,4.94
423,0.24,Good,F,VVS1,58.3,57.0,4.1,4.14,2.4
424,1.51,Ideal,H,VS2,62.2,57.0,7.33,7.29,4.55
425,1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99
426,1.0,Good,I,SI2,63.9,60.0,6.3,6.26,4.01
427,2.03,Premium,J,SI2,61.7,61.0,8.18,8.04,5.0
428,1.02,Ideal,G,IF,62.5,57.0,6.37,6.44,4.0
429,1.28,Ideal,H,SI2,62.8,57.0,6.92,6.87,4.33
430,0.65,Ideal,D,VS2,61.6,57.0,5.55,5.59,3.43
431,0.87,Ideal,E,SI2,60.4,58.0,6.19,6.23,3.75
432,0.91,Ideal,G,SI2,62.2,57.0,6.18,6.24,3.86
433,0.39,Ideal,I,VVS2,62.0,56.0,4.67,4.72,2.91
434,0.31,Ideal,H,VS1,61.1,57.0,4.39,4.35,2.67
435,0.3,Premium,G,VVS2,62.2,59.0,4.28,4.31,2.67
436,0.54,Ideal,G,VS1,62.3,55.0,5.2,5.24,3.25
437,0.43,Good,D,SI1,63.4,55.0,4.78,4.84,3.05
438,1.01,Fair,D,SI2,64.6,58.0,6.25,6.2,4.02
439,1.01,Ideal,F,VS1,61.1,59.0,6.46,6.5,3.96
440,1.5,Ideal,G,VS2,62.2,58.0,7.31,7.29,4.54
441,1.22,Ideal,D,SI2,61.8,58.0,6.84,6.92,4.25
442,2.02,Very Good,D,SI2,62.3,56.0,7.99,8.06,5.0
443,1.81,Fair,J,SI1,56.2,62.0,8.14,8.09,4.56
444,1.25,Premium,J,SI1,62.0,58.0,6.9,6.88,4.27
445,1.21,Very Good,J,VS2,61.5,58.0,6.85,6.9,4.23
446,1.21,Ideal,G,VS1,62.0,55.0,6.84,6.88,4.25
447,1.06,Ideal,F,IF,61.9,55.0,6.54,6.57,4.06
448,1.51,Ideal,G,SI2,60.8,57.0,7.44,7.39,4.51
449,0.54,Very Good,E,VS2,60.7,56.0,5.29,5.32,3.22
450,0.73,Ideal,E,SI2,62.1,57.0,5.75,5.71,3.56
451,0.78,Ideal,H,VS2,61.6,56.0,5.94,5.91,3.64
452,1.09,Premium,I,SI1,62.7,60.0,6.57,6.51,4.1
453,0.53,Ideal,H,SI1,61.3,55.0,5.23,5.27,3.22
454,0.31,Ideal,E,SI1,62.7,57.0,4.29,4.32,2.7
455,1.51,Premium,E,SI1,59.6,61.0,7.53,7.43,4.46
456,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55
457,0.56,Ideal,E,VS2,61.7,54.0,5.35,5.28,3.28
458,0.52,Good,H,VS2,63.7,54.0,5.12,5.09,3.25
459,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04
460,0.23,Very Good,E,VVS2,61.9,57.0,3.91,3.94,2.43
461,0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26
462,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77
463,0.52,Ideal,G,SI1,60.4,57.0,5.23,5.27,3.17
464,1.54,Premium,I,SI1,60.9,59.0,7.42,7.46,4.53
465,0.9,Premium,F,SI1,62.6,60.0,6.11,6.06,3.81
466,1.01,Ideal,G,VVS2,62.2,56.0,6.41,6.46,4.0
467,0.36,Ideal,D,VS1,61.8,55.0,4.54,4.58,2.82
468,0.23,Very Good,D,VS2,61.6,58.0,3.96,3.99,2.45
469,0.36,Premium,F,VS1,60.7,58.0,4.62,4.57,2.79
470,1.52,Ideal,F,SI1,62.3,55.1,7.29,7.39,4.58
471,0.32,Ideal,D,SI1,62.8,56.0,4.35,4.34,2.73
472,0.34,Ideal,D,VS1,61.4,56.0,4.5,4.53,2.77
473,0.33,Ideal,H,VVS2,62.2,54.0,4.44,4.46,2.77
474,0.34,Ideal,G,VVS1,60.4,56.0,4.52,4.55,2.74
475,0.3,Ideal,G,VVS1,62.0,55.0,4.31,4.34,2.68
476,0.7,Fair,G,VS2,64.9,57.0,5.55,5.54,3.6
477,1.5,Ideal,I,VS1,62.8,57.0,7.24,7.28,4.56
478,0.32,Ideal,G,SI1,62.6,55.0,4.41,4.38,2.75
479,0.31,Ideal,G,IF,61.7,55.0,4.37,4.39,2.7
480,0.32,Ideal,F,VVS1,60.6,56.0,4.46,4.48,2.71
481,0.77,Premium,E,SI2,61.7,61.0,5.93,5.9,3.65
482,1.52,Premium,E,VS1,59.9,60.0,7.39,7.47,4.45
483,0.49,Good,F,VS1,58.5,61.5,5.18,5.21,3.04
484,2.01,Ideal,H,SI1,65.1,56.0,7.91,7.84,5.12
485,1.42,Ideal,G,VS2,62.6,57.0,7.19,7.15,4.49
486,0.92,Good,D,SI2,60.3,61.0,6.29,6.38,3.82
487,0.4,Premium,J,VS1,60.7,60.0,4.79,4.76,2.9
488,0.7,Fair,H,VS2,57.0,58.0,5.87,5.89,3.35
489,0.7,Very Good,F,SI2,59.6,61.0,5.8,5.88,3.48
490,0.42,Ideal,F,VVS1,62.0,55.0,4.81,4.84,2.99
491,0.41,Fair,I,VS1,65.3,58.0,4.62,4.66,3.03
492,1.5,Ideal,H,VVS2,61.3,56.0,7.37,7.28,4.49
493,0.31,Premium,E,SI2,60.9,60.0,4.35,4.38,2.66
494,0.43,Ideal,D,VS2,62.0,55.0,4.86,4.81,3.0
495,0.5,Very Good,G,VVS2,60.0,56.0,5.18,5.21,3.12
496,0.41,Very Good,G,VVS2,61.1,55.0,4.8,4.82,2.94
497,2.01,Very Good,I,SI1,61.7,60.0,7.99,8.12,4.97
498,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49
499,1.01,Good,H,SI1,60.3,64.0,6.52,6.49,3.92
500,0.31,Ideal,F,IF,61.2,56.0,4.38,4.41,2.69
501,0.54,Premium,J,VS2,62.6,58.0,5.16,5.22,3.25
502,0.34,Ideal,H,VS1,62.7,55.0,4.51,4.48,2.82
503,0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87
504,0.33,Premium,H,VS2,61.4,58.0,4.49,4.44,2.74
505,0.79,Premium,G,SI1,61.7,60.0,5.93,5.91,3.65
506,0.52,Ideal,D,VS2,61.6,55.0,5.2,5.15,3.19
507,0.51,Premium,F,SI2,62.3,62.0,5.09,5.02,3.15
508,1.01,Good,F,SI2,63.6,59.0,6.37,6.34,4.04
509,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65
510,0.55,Ideal,E,SI1,61.4,55.0,5.26,5.29,3.24
511,1.02,Very Good,H,SI1,59.9,58.0,6.57,6.66,3.96
512,1.02,Premium,F,VS1,60.8,59.0,6.49,6.46,3.94
513,0.31,Ideal,G,VVS1,62.8,57.0,4.33,4.3,2.71
514,1.63,Ideal,I,VS2,61.8,56.0,7.56,7.59,4.68
515,0.35,Ideal,D,VS1,61.0,56.0,4.53,4.58,2.78
516,0.37,Premium,G,VS2,61.3,60.0,4.6,4.63,2.83
517,0.78,Premium,F,SI1,62.3,57.0,5.86,5.85,3.65
518,0.7,Premium,I,VVS1,62.9,58.0,5.67,5.65,3.56
519,0.82,Ideal,D,SI1,61.6,57.0,6.02,6.06,3.72
520,0.32,Ideal,E,VVS2,61.2,57.0,4.38,4.41,2.69
521,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21
522,0.92,Good,I,VS2,59.6,61.0,6.28,6.34,3.76
523,2.2,Premium,I,VS2,58.9,60.0,8.63,8.52,5.05
524,0.53,Very Good,G,VVS1,61.7,57.0,5.19,5.22,3.21
525,1.0,Good,G,SI1,62.5,65.0,6.24,6.31,3.92
526,0.93,Good,G,VS1,63.8,59.0,6.21,6.15,3.94
527,0.7,Fair,G,SI1,56.6,61.0,5.86,5.95,3.34
528,0.76,Very Good,E,VS2,63.0,59.0,5.76,5.79,3.64
529,1.51,Good,H,VS1,59.9,61.0,7.34,7.39,4.41
530,0.45,Ideal,G,IF,61.4,56.0,4.96,4.97,3.05
531,0.3,Ideal,E,VVS2,62.0,56.0,4.3,4.34,2.68
532,0.73,Fair,F,VS1,58.6,66.0,5.92,5.88,3.46
533,1.23,Ideal,H,VS1,60.6,57.0,6.94,6.98,4.22
534,0.31,Ideal,G,VVS1,62.2,55.0,4.33,4.38,2.71
535,0.81,Ideal,F,IF,61.5,55.0,5.98,6.05,3.7
536,0.31,Ideal,G,VS2,62.2,54.0,4.38,4.4,2.73
537,1.52,Very Good,E,VS1,62.4,55.0,7.33,7.41,4.6
538,0.33,Ideal,F,VS2,61.2,54.0,4.47,4.49,2.74
539,0.34,Ideal,E,VS1,61.0,57.0,4.49,4.52,2.75
540,0.31,Very Good,G,SI2,63.0,57.0,4.32,4.35,2.73
541,0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17
542,1.22,Ideal,D,VS2,61.7,56.0,6.89,6.86,4.24
543,1.02,Very Good,E,VS2,58.4,57.0,6.59,6.64,3.86
544,1.06,Ideal,D,SI1,62.7,54.0,6.52,6.55,4.1
545,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74
546,0.75,Good,E,SI2,63.2,57.0,5.76,5.82,3.66
547,0.27,Very Good,G,VVS2,62.4,56.0,4.13,4.16,2.58
548,0.3,Premium,I,VVS2,61.8,58.0,4.28,4.33,2.66
549,0.31,Premium,F,VS2,62.0,58.0,4.37,4.31,2.69
550,0.7,Premium,E,VS1,62.7,57.0,5.68,5.64,3.55
551,1.0,Ideal,D,SI1,63.0,56.0,6.33,6.28,3.97
552,0.35,Very Good,J,SI1,63.3,56.0,4.53,4.5,2.86
553,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02
554,1.21,Ideal,H,VS1,60.5,57.0,6.91,6.88,4.17
555,0.8,Very Good,F,VS1,63.6,56.0,5.83,5.94,3.74
556,0.8,Ideal,I,VS2,62.6,54.0,5.93,5.96,3.72
557,0.31,Ideal,D,VS2,62.1,55.0,4.35,4.32,2.69
558,0.27,Ideal,G,VS2,61.5,56.0,4.16,4.18,2.56
559,1.09,Premium,I,SI1,61.7,59.0,6.59,6.53,4.05
560,1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06
561,0.72,Premium,F,SI1,59.3,59.0,5.85,5.81,3.46
562,1.01,Very Good,F,IF,59.6,62.0,6.47,6.56,3.88
563,0.75,Ideal,D,SI1,62.3,57.0,5.83,5.8,3.62
564,2.0,Very Good,I,VS2,63.5,59.0,7.98,7.93,5.05
565,1.02,Ideal,D,VVS2,62.0,56.0,6.43,6.48,4.0
566,0.71,Ideal,G,SI2,60.6,57.0,5.81,5.87,3.54
567,0.4,Premium,E,VS1,60.5,61.0,4.74,4.72,2.86
568,1.12,Ideal,D,SI2,62.6,57.0,6.61,6.65,4.15
569,1.01,Premium,G,SI1,60.0,59.0,6.51,6.47,3.89
570,0.79,Very Good,D,VS1,58.8,60.0,6.03,6.08,3.56
571,0.72,Premium,J,VS2,61.7,58.0,5.67,5.77,3.53
572,0.34,Very Good,G,VS1,60.4,61.0,4.48,4.53,2.72
573,0.48,Ideal,E,VVS2,60.7,56.0,5.04,5.08,3.07
574,0.27,Good,E,VVS1,63.9,57.0,4.1,4.07,2.61
575,0.35,Premium,E,VS1,60.8,58.0,4.55,4.58,2.78
576,0.33,Premium,G,VVS2,61.0,58.0,4.48,4.44,2.72
577,0.73,Ideal,D,VVS2,62.2,56.0,5.79,5.73,3.58
578,1.05,Ideal,E,VS1,62.6,57.0,6.5,6.44,4.05
579,1.51,Ideal,E,SI2,61.9,56.0,7.36,7.31,4.54
580,1.25,Premium,H,VS2,61.9,58.0,6.9,6.84,4.25
581,0.37,Ideal,G,VS2,61.4,56.0,4.63,4.65,2.85
582,0.56,Very Good,G,VVS2,61.6,56.0,5.29,5.31,3.27
583,0.53,Ideal,G,VS2,61.2,56.0,5.19,5.22,3.19
584,1.02,Ideal,D,VS1,62.6,57.0,6.4,6.44,4.02
585,1.24,Premium,D,SI2,61.4,59.0,6.91,6.87,4.23
586,0.37,Very Good,G,VS2,60.7,57.0,4.64,4.69,2.83
587,0.43,Very Good,G,VS1,58.4,60.0,4.95,4.98,2.9
588,0.7,Ideal,D,VS1,61.5,57.0,5.68,5.71,3.5
589,1.01,Ideal,G,SI1,61.2,57.0,6.44,6.5,3.96
590,0.51,Premium,E,VVS2,62.0,62.0,5.09,5.04,3.14
591,1.0,Good,E,SI2,61.5,61.0,6.35,6.43,3.93
592,1.19,Ideal,G,VS1,62.4,54.0,6.78,6.81,4.24
593,0.71,Ideal,H,VS1,61.4,56.0,5.74,5.78,3.54
594,1.52,Premium,J,VS1,62.2,59.0,7.32,7.38,4.57
595,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16
596,0.31,Ideal,E,VS1,61.3,54.0,4.37,4.4,2.69
597,1.2,Premium,H,SI2,62.8,61.0,6.7,6.62,4.18
598,0.59,Premium,E,VS2,62.3,55.0,5.43,5.39,3.37
599,0.42,Ideal,G,VS2,61.6,56.0,4.82,4.83,2.97
600,0.9,Very Good,G,SI1,63.4,54.0,6.11,6.16,3.89
601,0.57,Ideal,H,VVS1,60.9,56.0,5.36,5.38,3.27
602,1.01,Ideal,F,VS1,61.7,59.0,6.44,6.42,3.97
603,1.5,Premium,G,VS2,62.9,54.0,7.31,7.26,4.58
604,1.02,Premium,H,SI2,61.1,61.0,6.51,6.48,3.97
605,0.5,Premium,H,VVS1,62.5,58.0,5.1,5.05,3.17
606,0.31,Ideal,I,VVS1,61.2,55.6,4.33,4.38,2.67
607,0.85,Ideal,E,SI2,60.1,56.0,6.17,6.18,3.71
608,1.54,Ideal,H,SI1,61.1,56.0,7.45,7.42,4.54
609,0.4,Premium,D,SI1,61.7,58.0,4.7,4.74,2.91
610,0.31,Premium,G,VS2,61.2,59.0,4.4,4.36,2.68
611,1.21,Ideal,J,VS1,62.3,55.0,6.81,6.86,4.26
612,1.0,Good,E,SI2,60.5,61.0,6.31,6.38,3.84
613,0.54,Ideal,H,VVS1,61.1,57.0,5.26,5.22,3.2
614,2.1,Very Good,J,VS2,61.3,59.0,8.21,8.27,5.05
615,2.01,Fair,G,SI2,56.2,63.0,8.28,8.23,4.64
616,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29
617,0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97
618,1.26,Premium,I,SI2,60.1,59.0,7.03,6.99,4.21
619,0.7,Ideal,J,SI1,62.3,57.0,5.69,5.71,3.55
620,0.42,Ideal,D,SI2,62.0,54.0,4.8,4.85,2.99
621,0.72,Premium,H,SI1,62.7,59.0,5.69,5.73,3.58
622,1.26,Very Good,G,VS2,63.3,57.0,6.88,6.93,4.37
623,0.71,Fair,I,VS1,64.5,56.0,5.61,5.56,3.6
624,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51
625,0.3,Premium,D,VS2,62.9,59.0,4.27,4.22,2.67
626,1.07,Ideal,G,SI1,61.9,55.0,6.62,6.57,4.08
627,2.0,Premium,F,SI2,60.6,62.0,8.19,7.84,4.86
628,0.3,Ideal,G,IF,62.0,56.0,4.3,4.31,2.67
629,0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27
630,0.58,Ideal,D,SI2,62.7,56.0,5.3,5.32,3.33
631,0.33,Very Good,G,VS2,59.4,61.0,4.49,4.53,2.68
632,0.74,Ideal,F,VS1,61.7,56.0,5.83,5.78,3.58
633,1.51,Ideal,E,VS2,61.1,57.0,7.43,7.41,4.53
634,0.91,Very Good,D,SI1,63.1,59.0,6.14,6.1,3.86
635,0.32,Premium,G,IF,62.0,60.0,4.37,4.41,2.72
636,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23
637,0.36,Ideal,G,SI2,61.4,54.0,4.59,4.66,2.84
638,0.61,Premium,H,VVS2,62.4,59.0,5.4,5.43,3.38
639,0.69,Ideal,F,VVS1,61.6,56.0,5.69,5.71,3.51
640,1.68,Very Good,F,VS2,61.1,60.0,7.63,7.7,4.68
641,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57
642,0.31,Ideal,G,VS1,62.1,55.0,4.33,4.36,2.7
643,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02
644,1.11,Good,J,SI1,63.6,58.0,6.48,6.57,4.15
645,0.57,Premium,E,VS2,62.2,59.0,5.29,5.26,3.28
646,0.3,Ideal,G,VS1,61.4,55.0,4.36,4.31,2.66
647,1.09,Ideal,D,SI2,62.4,57.0,6.55,6.6,4.1
648,0.53,Ideal,E,VS2,61.9,56.0,5.19,5.21,3.22
649,0.53,Ideal,I,VS1,61.6,55.0,5.21,5.25,3.22
650,1.3,Premium,D,SI2,61.5,58.0,6.98,6.91,4.27
651,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73
652,0.5,Premium,F,SI1,61.7,57.0,5.09,5.06,3.13
653,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61
654,1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0
655,0.4,Ideal,F,VVS2,61.1,57.0,4.8,4.73,2.91
656,1.01,Fair,G,VS2,64.5,57.0,6.26,6.2,4.02
657,1.1,Fair,E,SI1,65.5,57.0,6.45,6.37,4.2
658,0.32,Premium,F,SI1,60.0,59.0,4.45,4.42,2.66
659,0.31,Ideal,D,VS2,62.1,54.0,4.41,4.35,2.72
660,1.2,Ideal,J,VS1,61.3,56.0,6.83,6.87,4.2
661,0.5,Premium,D,SI2,62.1,57.0,5.12,5.09,3.17
662,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53
663,0.4,Ideal,G,VVS1,61.4,55.0,4.76,4.72,2.91
664,1.02,Premium,F,SI1,58.4,59.0,6.65,6.57,3.86
665,0.41,Ideal,F,VS2,60.9,57.0,4.78,4.74,2.9
666,0.3,Ideal,G,SI2,61.4,56.0,4.33,4.34,2.66
667,0.56,Very Good,F,SI1,62.9,56.0,5.25,5.27,3.31
668,1.07,Ideal,F,VVS2,60.3,55.0,6.65,6.68,4.02
669,0.31,Ideal,E,VS2,61.0,54.0,4.37,4.41,2.68
670,0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67
671,0.31,Ideal,G,VVS2,62.1,54.0,4.38,4.41,2.73
672,0.58,Ideal,D,VS2,61.2,54.0,5.4,5.42,3.31
673,0.31,Ideal,I,VS2,62.0,54.0,4.37,4.4,2.72
674,0.4,Ideal,D,VVS2,61.9,56.0,4.74,4.76,2.94
675,0.83,Ideal,E,SI2,61.9,53.0,6.04,6.08,3.75
676,0.4,Premium,E,VVS1,61.4,59.0,4.74,4.68,2.89
677,0.74,Very Good,I,VVS2,62.8,55.0,5.75,5.78,3.62
678,0.39,Premium,G,VS2,60.4,61.0,4.7,4.67,2.83
679,0.42,Ideal,I,VS2,61.4,56.0,4.83,4.85,2.97
680,0.38,Very Good,G,VS1,60.7,55.0,4.71,4.74,2.87
681,0.37,Ideal,D,VVS1,62.0,56.0,4.6,4.59,2.85
682,0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22
683,0.28,Very Good,H,VVS1,61.5,58.0,4.17,4.22,2.58
684,1.22,Very Good,E,SI1,63.4,56.0,6.79,6.76,4.29
685,0.31,Very Good,E,VS1,61.2,61.0,4.29,4.37,2.65
686,0.33,Premium,E,VS2,61.1,59.0,4.45,4.49,2.73
687,0.57,Ideal,E,VS2,62.2,55.0,5.3,5.34,3.31
688,0.24,Premium,H,VVS1,60.8,59.0,4.0,4.02,2.44
689,0.3,Ideal,G,VVS1,62.3,54.0,4.31,4.33,2.69
690,1.52,Ideal,G,SI2,61.3,57.0,7.39,7.36,4.52
691,0.32,Good,D,SI1,63.2,54.0,4.36,4.38,2.76
692,1.02,Fair,D,SI2,65.5,60.0,6.27,6.24,4.1
693,0.33,Ideal,G,VVS1,62.0,56.0,4.48,4.45,2.77
694,0.73,Ideal,D,SI1,61.4,56.0,5.78,5.82,3.56
695,0.54,Premium,H,SI1,61.0,58.0,5.27,5.23,3.2
696,0.5,Very Good,G,SI2,63.3,57.0,5.03,4.99,3.17
697,0.7,Very Good,E,VS1,62.2,57.0,5.63,5.68,3.52
698,0.32,Premium,G,VS2,60.5,58.0,4.42,4.41,2.67
699,0.5,Ideal,I,VVS2,61.8,57.0,5.09,5.11,3.15
700,2.04,Premium,D,SI2,61.8,60.0,8.09,8.13,5.01
701,0.9,Good,H,SI1,62.8,62.0,6.05,6.09,3.81
702,0.4,Ideal,D,VVS2,62.8,56.0,4.68,4.72,2.95
703,0.32,Ideal,D,SI2,61.7,55.0,4.39,4.42,2.72
704,0.51,Ideal,G,VS2,62.4,56.0,5.11,5.14,3.2
705,0.32,Ideal,G,SI1,61.9,55.0,4.39,4.43,2.73
706,0.53,Ideal,E,VS2,61.7,58.0,5.16,5.27,3.22
707,0.71,Ideal,H,VVS1,62.0,57.0,5.71,5.75,3.55
708,1.03,Ideal,G,SI1,60.5,55.0,6.59,6.54,3.97
709,1.07,Very Good,F,SI2,59.4,60.0,6.68,6.75,3.99
710,2.01,Ideal,I,SI1,62.4,54.0,8.04,7.96,5.0
711,0.41,Ideal,G,SI1,61.9,54.0,4.77,4.82,2.97
712,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72
713,0.5,Ideal,I,VS2,62.0,55.0,5.1,5.12,3.17
714,0.31,Ideal,E,SI2,61.3,55.0,4.34,4.37,2.67
715,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97
716,0.41,Ideal,G,VVS1,61.8,55.0,4.78,4.76,2.95
717,0.37,Good,F,VS2,63.3,56.0,4.56,4.63,2.91
718,1.24,Very Good,G,VS1,62.0,55.0,6.89,6.95,4.29
719,0.3,Ideal,D,VS2,62.8,57.0,4.31,4.29,2.7
720,1.01,Premium,F,SI2,60.2,61.0,6.49,6.43,3.89
721,1.73,Very Good,I,SI2,62.0,58.0,7.6,7.69,4.74
722,1.51,Very Good,E,SI2,63.3,58.0,7.19,7.16,4.54
723,1.5,Premium,H,VS2,60.8,59.0,7.34,7.36,4.47
724,0.3,Good,H,VVS2,63.7,55.0,4.24,4.27,2.71
725,1.11,Ideal,J,VS2,61.7,54.0,6.64,6.69,4.11
726,2.0,Good,E,SI2,60.1,54.0,8.01,8.15,4.86
727,1.14,Ideal,F,VVS2,61.9,57.0,6.73,6.68,4.15
728,0.34,Premium,H,VS2,62.4,60.0,4.44,4.41,2.76
729,0.42,Premium,F,VS1,60.9,59.0,4.85,4.8,2.94
730,0.34,Ideal,F,VVS2,61.5,56.0,4.47,4.5,2.76
731,0.51,Ideal,H,SI2,61.9,54.0,5.13,5.15,3.18
732,0.31,Ideal,E,VS1,61.6,56.0,4.35,4.38,2.69
733,0.55,Ideal,G,VS1,62.2,54.0,5.27,5.24,3.27
734,0.4,Ideal,F,SI2,62.8,55.0,4.7,4.73,2.96
735,0.41,Very Good,G,SI1,62.9,56.0,4.7,4.75,2.97
736,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24
737,2.01,Ideal,J,SI2,62.9,54.0,8.03,8.07,5.06
738,0.33,Premium,E,VS2,60.7,58.0,4.47,4.49,2.72
739,0.71,Very Good,D,VVS2,61.7,58.0,5.71,5.74,3.53
740,0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71
741,0.58,Premium,F,VS2,61.9,57.0,5.47,5.36,3.35
742,0.56,Ideal,E,VS1,61.9,57.0,5.31,5.29,3.28
743,0.5,Very Good,I,VS1,63.1,56.0,5.07,5.01,3.18
744,1.23,Ideal,I,SI2,62.3,55.0,6.85,6.82,4.26
745,1.25,Very Good,H,SI2,61.2,62.0,6.84,6.95,4.22
746,0.77,Ideal,G,VS1,62.4,54.0,5.89,5.93,3.69
747,1.02,Ideal,H,SI2,60.7,57.0,6.54,6.51,3.96
748,2.05,Premium,J,VS1,60.1,58.0,8.19,8.25,4.94
749,1.01,Very Good,G,VS2,63.6,56.0,6.34,6.39,4.05
750,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35
751,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67
752,0.5,Premium,E,I1,60.7,61.0,5.14,5.05,3.09
753,1.28,Ideal,G,SI2,61.1,58.0,6.98,7.03,4.28
754,2.16,Very Good,H,SI2,62.3,60.0,8.19,8.31,5.14
755,1.22,Premium,E,SI2,61.5,58.0,6.86,6.84,4.21
756,0.3,Ideal,E,VS1,62.5,54.0,4.27,4.32,2.69
757,1.5,Very Good,I,VVS2,63.3,58.0,7.27,7.24,4.59
758,1.0,Premium,H,SI2,61.3,57.0,6.45,6.4,3.94
759,0.38,Ideal,G,VS1,62.0,55.0,4.64,4.68,2.89
