id,price
1356,7.426248078358885
1357,8.27481597179932
1358,8.526006183413969
1359,7.159328816172345
1360,7.803168433619147
1361,7.918181376984294
1362,6.509901126439858
1363,8.4546961708655
1364,6.731254324375865
1365,6.324320735780072
1366,7.939784015457899
1367,8.190614468920067
1368,6.896069083340175
1369,9.753808248012266
1370,6.812740943345318
1371,8.415526633597445
1372,8.50863802411924
1373,8.706848615173435
1374,6.42985661535803
1375,7.291016516624628
1376,7.588497527382895
1377,8.757308853109048
1378,6.512193694283525
1379,9.287463882936088
1380,7.545958661350406
1381,7.501150003380052
1382,7.478550671906213
1383,8.315317194232886
1384,6.926771053901044
1385,7.972956494745451
1386,6.74092563893561
1387,6.441460640893697
1388,8.83068606699198
1389,8.862371809801157
1390,7.425585342901971
1391,9.137876153796373
1392,6.92250855721206
1393,8.285138118548662
1394,7.166418710349716
1395,8.946014736619194
1396,7.311451668962028
1397,8.163641939352608
1398,9.760970270216408
1399,7.2442208593461865
1400,9.081912166498704
1401,6.872448471528786
1402,6.682571553665676
1403,7.017659804754259
1404,8.285015286855547
1405,6.515132672966693
1406,6.463434118525956
1407,7.278118408427659
1408,6.122610311833173
1409,6.214617700234302
1410,7.768476792776983
1411,9.308682670086696
1412,8.481854736742832
1413,9.147864941914737
1414,7.857386650273768
1415,8.657787685295677
1416,9.359253150643365
1417,7.835287473552533
1418,8.532089645397441
1419,6.518064435902322
1420,8.566656502279816
1421,7.895572197059561
1422,7.056728333343869
1423,6.440521145233621
1424,7.799496688001815
1425,6.9844943704277505
1426,7.9059170045560245
1427,6.294498930361802
1428,6.750003844696734
1429,7.51862596900918
1430,7.304581749424615
1431,6.4514773338406215
1432,7.986839667452861
1433,6.570394773324055
1434,7.634762604376123
1435,7.797403941482399
1436,8.473909062601258
1437,7.393206999697009
1438,8.961899942454885
1439,7.8783957875500965
1440,8.207313378185468
1441,6.2381768758231475
1442,7.465006918337274
1443,8.495797340057816
1444,6.657235620465402
1445,7.708687680655956
1446,8.641137978077587
1447,7.742908658851685
1448,7.860758136852383
1449,6.736373325596064
1450,7.327049757862972
1451,6.4577820362005
1452,7.06128707323659
1453,6.6095539226112985
1454,6.853459263523821
1455,8.165085369713811
1456,6.503255697497182
1457,8.801714288683531
1458,7.001525385476861
1459,9.372554998249896
1460,6.547437936761678
1461,8.770428098079208
1462,6.892168192319854
1463,9.002455826780633
1464,7.077935615361828
1465,6.832175137070726
1466,9.074878222618317
1467,7.318161805637898
1468,7.193588844202173
1469,6.387405923380672
1470,7.823147274990587
1471,8.998787690810829
1472,7.2870480661287775
1473,8.083378738241912
1474,7.8855078883649945
1475,9.51449696464243
1476,6.96155536044507
1477,9.304383488348023
1478,9.203616938064858
1479,8.803016678048536
1480,7.903367679889012
1481,8.46499347081808
1482,8.682802392056246
1483,8.46538860817154
1484,9.135994292795626
1485,8.28476787837769
1486,8.386516897783434
1487,6.786228519551012
1488,7.82903347436472
1489,7.484390917933616
1490,7.486478409113301
1491,7.810779635306421
1492,9.066005053550313
1493,9.51129975210468
1494,8.800391589093849
1495,7.459885765785671
1496,7.297589217933544
1497,9.634212132954204
1498,6.556496452348667
1499,8.492212241024482
1500,8.58228877627888
1501,9.013205500487071
1502,6.539465485497129
1503,7.829141868927803
1504,6.479386527326278
1505,7.4178809847524985
1506,7.779051894419633
1507,9.075319247827753
1508,8.15454400042243
1509,7.020886955715709
1510,7.916585486907241
1511,9.422829459394734
1512,7.401653607770234
1513,8.527996597864316
1514,7.510580302669877
1515,6.362413414174237
1516,6.628029938691401
1517,6.539031455021857
1518,7.399191094713911
1519,7.949447575451073
1520,8.495622333063231
1521,7.534973722080139
1522,7.950214884448993
1523,7.373620391061545
1524,6.942147036936495
1525,9.214562269023673
1526,7.837859443562305
1527,8.037071061665028
1528,7.291141828206302
1529,8.057239072099705
1530,9.174555514252678
1531,8.84315906097935
1532,8.562841371108565
1533,7.788511240645922
1534,8.213859163061752
1535,6.885921482260833
1536,7.293142462776325
1537,8.399016078921143
1538,9.857142499182437
1539,8.382962608047325
1540,9.523417622510625
1541,8.46784066710098
1542,7.917028157147123
1543,7.9485373288403665
1544,6.470381196747306
1545,8.650481385399662
1546,8.704302206260188
1547,7.055434939855617
1548,8.310493240123098
1549,6.484705672490559
1550,7.218232441275073
1551,8.776066391816435
1552,6.640819049662076
1553,6.620325992393322
1554,9.388397268368326
1555,8.774623156640693
1556,8.844929348727707
1557,9.422158827606488
1558,7.870676391116441
1559,6.999945112558882
1560,7.475039725183141
1561,7.785190551285447
1562,7.816177284167457
1563,8.542818610643966
1564,8.382817292815101
1565,9.182350965755678
1566,8.49092704903682
1567,7.469609536840863
1568,9.208636727755763
1569,7.984115966913935
1570,6.4516735692424625
1571,9.91276920724259
1572,6.913789872280994
1573,8.643438463277835
1574,6.56337662508433
1575,8.477806383771647
1576,7.768662210116304
1577,7.9356128516088145
1578,8.391505366268838
1579,7.924847138686373
1580,6.909168659346507
1581,7.894608760101152
1582,8.374913015063996
1583,8.49997893594745
1584,7.894770968138123
1585,7.82001291457163
1586,7.430890748199052
1587,8.155818907257686
1588,8.837166651812456
1589,8.61333031283429
1590,6.5644005241280095
1591,6.530783806333161
1592,7.031920196739076
1593,6.884639796390964
1594,6.728322977403107
1595,8.842020461601077
1596,7.047107209360227
1597,8.751954318601715
1598,8.83594566738629
1599,7.056527450081536
1600,6.665723370969669
1601,8.012361461830071
1602,8.426823631458408
1603,7.796891311487819
1604,6.516907826962688
1605,7.034879372827992
1606,9.555528470520017
1607,8.4717637583304
1608,7.819432665849349
1609,7.915270815495752
1610,8.256813857780195
1611,8.64911755405927
1612,9.24543045149331
1613,7.52365921554306
1614,6.574895750180155
1615,8.232788883229723
1616,5.997601423618059
1617,7.797098534972872
1618,9.287133158546649
1619,8.287752109531809
1620,7.651179778928232
1621,8.641705536387676
1622,6.485075603826593
1623,8.593758681083408
1624,8.499626549456487
1625,6.572856862844829
1626,7.331681622025764
1627,9.096351414498542
1628,7.816021445257096
1629,7.764824115371111
1630,7.9329014867780945
1631,8.342193336466458
1632,6.93643335051523
1633,6.885090012192459
1634,6.735642689452946
1635,8.641739857552214
1636,8.574813216973848
1637,7.9152256742803315
1638,8.63605237721277
1639,6.46272805086597
1640,9.115248960344946
1641,7.285839986644701
1642,9.319430461462993
1643,8.735289722381747
1644,8.731676155075043
1645,6.28045721831343
1646,7.584575457348949
1647,8.048414470914754
1648,8.26029488462705
1649,8.45517425389247
1650,6.548943856233795
1651,8.457362052850605
1652,7.4322816375231975
1653,6.379859770775709
1654,7.401617570062398
1655,9.68176117950707
1656,9.305590030163366
1657,7.567302034023222
1658,6.951179997803641
1659,7.262533880619119
1660,7.954162181807092
1661,8.222573407964084
1662,7.829995075957364
1663,6.466862852072713
1664,6.531152204535624
1665,8.27061080133371
1666,6.129744447001081
1667,7.984186549391332
1668,8.102764102609495
1669,6.125695111228366
1670,6.5145820984549845
1671,6.477777658249021
1672,8.501224613842389
1673,8.917357195704106
1674,8.696280252386849
1675,8.556928695235921
1676,7.340519652584279
1677,8.410515684238202
1678,8.412681408147403
1679,7.426030350872107
1680,6.893057989763276
1681,9.0219829153421
1682,8.438288157202699
1683,6.71393215535847
1684,7.836882003297637
1685,7.1850003767431
1686,6.977792055019238
1687,7.547632562487845
1688,6.729855025199267
1689,6.550717416513842
1690,8.399812876639349
1691,8.502583192500133
1692,8.637647072015607
1693,7.824953556998313
1694,8.758397021117151
1695,8.459566375957483
1696,7.925804265163166
1697,6.4642318475760785
1698,9.746063462305454
1699,8.046177096435219
1700,10.081847619720847
1701,7.3071739995223295
1702,8.146851102839072
1703,7.347630563039128
1704,8.898650107443814
1705,7.353015877648679
1706,7.905228812718143
1707,8.862140715126642
1708,6.438654686179069
1709,9.34087463576573
1710,9.086927596921065
1711,7.747555024508932
1712,8.39722229557233
1713,7.8705452452016855
1714,6.559790994411187
1715,9.004025607321868
1716,7.869327892678396
1717,6.591237325319397
1718,7.5380683331235385
1719,8.462210362685465
1720,7.928640229889472
1721,6.501028140498895
1722,8.881066381062134
1723,8.425993655895311
1724,6.471574055783953
1725,6.569800055325889
1726,8.918829389619304
1727,6.396735090351374
1728,7.9133464412845935
1729,9.02003771452739
1730,7.712365938920384
1731,7.3875525231272725
1732,6.76499667978271
1733,8.378070531080798
1734,6.486973699931981
1735,6.549734109456828
1736,6.501345425399461
1737,6.11482509072608
1738,8.41551217496054
1739,7.010110201005554
1740,8.851338552978913
1741,8.496091095605252
1742,6.932746861772537
1743,9.494881289094586
1744,8.578522974075764
1745,9.573381826865088
1746,7.423831072080943
1747,8.514310526881342
1748,9.22521731495831
1749,7.306124049917832
1750,9.354048793969177
1751,8.352898512528625
1752,6.464435198755323
1753,7.600122753994708
1754,9.400184465107746
1755,9.18740109325314
1756,8.560445297494681
1757,6.441897054109982
1758,9.810618318773795
1759,9.280996541337199
1760,6.633163020647139
1761,6.452088711485321
1762,6.544438876854238
1763,6.197435119795455
1764,6.998127226714699
1765,6.144256514693898
1766,9.149104440844916
1767,6.569031210643714
1768,8.510731253251059
1769,8.739428621750783
1770,8.485049668479629
1771,8.38354808136025
1772,7.740724448309678
1773,7.685904427017729
1774,6.927799603382459
1775,8.576120307388244
1776,7.354594504916904
1777,7.969051806701182
1778,8.79963657656684
1779,7.014818719405188
1780,6.629785909241589
1781,7.074286233352629
1782,8.975622374362828
1783,7.312497352906198
1784,6.887787846688892
1785,6.675755608419893
1786,8.388533300056402
1787,7.117547205319357
1788,7.831218860337067
1789,9.410952496169259
1790,7.42485513928326
1791,6.580574028370032
1792,7.34225433191184
1793,6.98247635302429
1794,7.909136938333403
1795,6.749706328074374
1796,8.663810434190264
1797,6.199626221430077
1798,9.069538550525412
1799,6.9501172851088695
1800,7.873154774368709
1801,6.477481318265357
1802,9.303589891454504
1803,7.981613123092691
1804,7.279301059067674
1805,7.453807450241817
1806,8.410557349594846
1807,8.508015384740876
1808,6.716164093137269
1809,6.487131802362333
1810,9.19098135314401
1811,8.902963259404792
1812,7.329654079484006
1813,6.956288909807496
1814,6.644245533355615
1815,6.584737072466538
1816,7.469883631501155
1817,6.506429159007812
1818,6.537411790492479
1819,6.542723430166316
1820,9.865505086355121
1821,7.295892587392389
1822,7.879000536685683
1823,7.735817842315945
1824,8.639707365937241
1825,8.045664934184696
1826,6.965581404889571
1827,6.619016485598899
1828,9.378070033061995
1829,6.534165403495439
1830,7.68993673900892
1831,6.764062837890464
1832,7.032844195821218
1833,7.629328509818065
1834,6.9933920545898385
1835,6.576101560385043
1836,8.208104560387412
1837,7.5123868542064605
1838,8.541107301911438
1839,6.92376502149889
1840,9.117478289231318
1841,8.80992046932855
1842,8.441559553489139
1843,8.46096083033552
1844,8.39166451622917
1845,6.5248116001326855
1846,7.697444010801546
1847,6.288404296398178
1848,8.744369587125458
1849,6.817128364087916
1850,9.24326319031081
1851,8.19772475157681
1852,7.273619461753953
1853,8.258594655852171
1854,7.553478958657792
1855,6.472385383943294
1856,6.1290628300105885
1857,8.054839992306775
1858,6.581614784190212
1859,9.423167633806909
1860,7.205571544249804
1861,6.172687881489536
1862,7.003390674436648
1863,7.903989325231644
1864,8.038361839826635
1865,9.403041954665511
1866,6.540603196718595
1867,8.321348978408839
1868,8.361304174361202
1869,9.653357253095884
1870,7.349407090672809
1871,8.912142190225651
1872,7.746087891044888
1873,7.336739126096857
1874,9.578418451371494
1875,8.116445977666334
1876,8.41581598700829
1877,8.579286006625416
1878,7.118404924967096
1879,6.750662612322449
1880,8.874961363797329
1881,6.9458153481100595
1882,9.129523296124724
1883,7.006599824066924
1884,7.911911912052846
1885,6.551818452417287
1886,8.62241799165502
1887,8.794634323492577
1888,8.218441066345111
1889,6.730303451503916
1890,7.48978820984382
1891,8.677107146069087
1892,6.532509266289231
1893,6.391234638394882
1894,6.523995531480707
1895,8.658695078772151
1896,6.6658233484311396
1897,8.86778174210638
1898,8.679989362431844
1899,6.5918697150786825
1900,6.452613190924257
1901,7.31664180790978
1902,7.5237523093158565
1903,7.544438002648242
1904,6.529118254691581
1905,9.511382399663354
1906,7.834954250995831
1907,6.875906679029479
1908,6.199739760778012
1909,9.674240476997639
1910,6.536706297965143
1911,7.291233568038346
1912,8.6020911732552
1913,8.180050938776912
1914,8.98266053264813
1915,6.972319509822907
1916,8.742397971800091
1917,6.339973005258108
1918,8.475637434548098
1919,9.131663229735928
1920,6.422548838588156
1921,7.286328464000559
1922,7.8819825697045784
1923,9.498449753293695
1924,6.30793246099244
1925,8.614215912305745
1926,6.473588910845452
1927,8.635011297578803
1928,8.463875406950258
1929,6.731462206860792
1930,8.906288978070204
1931,6.520048699248817
1932,6.367727803270665
1933,8.277394768014243
1934,7.718558652738635
1935,6.793534017164243
1936,8.600382005594092
1937,8.556195604223358
1938,8.236453410715512
1939,6.959428473972663
1940,8.17353874026578
1941,8.908710535075858
1942,6.763268272015273
1943,8.634855666886835
1944,9.19501618558068
1945,8.358630852526634
1946,6.473532318013881
1947,6.634820741510954
1948,7.617004988776963
1949,7.410151188566416
1950,9.241141198089405
1951,6.161014753158366
1952,8.570986864007445
1953,6.851127299272714
1954,8.928379729251294
1955,6.821656449910375
1956,6.928525950097345
1957,6.314252138077348
1958,6.885158717121222
1959,7.84282833199363
1960,7.424397320108802
1961,8.536338099487722
1962,6.924138942954371
1963,7.8217997864179445
1964,9.19280619313881
1965,8.526725706582624
1966,6.996312456094692
1967,7.467249283978003
1968,6.4725345979466375
1969,6.620605889695518
1970,8.36326040434265
1971,8.757723551905215
1972,7.886230369694736
1973,8.657533501831708
1974,8.50104080158102
1975,8.064521426284081
1976,8.526661039561606
1977,8.826105079407775
1978,7.812324453663501
1979,7.793258103249051
1980,7.720609656337982
1981,7.865803301409488
1982,8.149905586758948
1983,8.4508340939465
1984,8.00778431254283
1985,8.561492457053944
1986,9.520415938937084
1987,8.626013207505196
1988,6.774457901438817
1989,7.9867849078414235
1990,7.785912918285518
1991,6.405807312180963
1992,9.461374150920026
1993,7.578290047850385
1994,6.526854484663579
1995,6.472072152770457
1996,8.779161986364201
1997,7.3180494106096114
1998,7.627940186840725
1999,8.772976976365538
2000,7.899887988630138
2001,6.428961784657455
2002,7.383563148672901
2003,8.868211087879583
2004,8.502307872816488
2005,7.690783207527102
2006,8.643762011456666
2007,8.035762713971867
2008,6.530249779149486
2009,6.529324900098204
2010,7.250371096145628
2011,8.776321491266778
